Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Netherlands,2015,10.078,8.6,17107427,44912.664,8.907627,83.885155,,1996318,0.033,1.657,2,17107427,,58.803,52974.117,5.34816,,,17107427,,3.471,112,1423.9202,0.956,0.932
Netherlands,2016,10.107,8.659,17204694,45654.47,8.884005,,,,0.03,1.658,2,17204694,,58.682,53847.83,5.4796,,,17204694,,3.517,112,1436.729,0.956,0.933
Netherlands,2017,9.908,8.674,17315375,46706.438,9.096924,,,,0.029,1.617,2,17315375,,58.797,55088.633,5.1751,,,17315375,,3.588,112,1430.0229,0.955,0.936
Netherlands,2018,9.781,8.81,17421284,47528.902,8.678001,,,,0.027,1.585,2,17421284,,59.098,56060.914,5.35765,,,17421284,,3.661,112,,0.955,0.939
Netherlands,2019,9.769,8.666,17537506,48142.67,8.472091,,,,0.028,1.572,7,17537506,,59.812,56784.04,5.15986,,,17537506,,3.751,112,,0.956,0.941
Netherlands,2020,9.702,9.56,17636732,46014.484,8.483812,84.24413,84.24413,2358333,0.027,1.545,42,17636732,,59.887,54275.004,5.42381,300,330,17636732,,3.836,112,,0.959,0.938
Netherlands,2021,10.267,9.638,17730564,48001.84,8.639382,,,,0.024,1.624,42,17730564,,60.631,57334.703,5.50609,,,17730564,,,112,,0.961,0.941
Netherlands,2022,9.634,9.317,17904422,49669.867,8.780512,,,,0.025,1.514,105,17904422,,61.191,59249.168,5.052011,,,17904422,,,175,,0.96,0.946
Netherlands,2023,9.277,9.194,18092525,,,,,,,1.43,105,18092525,,,,,,,18092525,Europe,,175,,,
New Zealand,1990,17.597,7.779,3396981,21817,13.109062,70.95643,,518047,0.238,2.167,0,3396981,,,27998.398,,,,3396981,,1.866,0,1809,0.959,0.812
New Zealand,1991,16.979,7.514,3480933,21125.895,13.200533,,,,0.223,2.092,0,3480933,,54.275,26383.26,,,,3480933,,1.889,0,1792,0.959,0.815
New Zealand,1992,16.742,7.661,3532245,21093.06,13.619333,,,,0.214,2.06,0,3532245,,54.009,26395.44,,,,3532245,,1.903,0,1799,0.965,0.823
New Zealand,1993,16.391,7.559,3573610,21897.676,12.024309,,,,0.21,2.038,0,3573610,,53.918,27764.125,7.3,,,3573610,,1.923,0,1853,0.964,0.839
New Zealand,1994,15.772,7.426,3621031,23076.857,13.677456,,,,0.206,1.982,0,3621031,,55.057,28800.064,5.92605,,,3621031,,1.983,0,1848,0.97,0.852
New Zealand,1995,15.565,7.559,3674435,23751.902,14.538626,72.380165,,588617,0.217,1.979,0,3674435,,55.835,29721.592,5.74213,,,3674435,,2.05,0,1841,0.968,0.859
New Zealand,1996,15.277,7.617,3729383,24321.248,14.219079,,,,0.214,1.961,0,3729383,,57.175,30312.664,6.38372,,,3729383,,2.048,0,1834,0.975,0.863
New Zealand,1997,15.115,7.339,3776950,24802.129,14.834143,,,,0.209,1.956,0,3776950,,57.058,30539.494,6.15722,,,3776950,,2.178,0,1826,0.978,0.871
New Zealand,1998,14.503,6.942,3811377,24861.416,15.025668,,,,0.199,1.895,0,3811377,,56.966,30529.768,,,,3811377,,2.229,0,1829,0.98,0.88
New Zealand,1999,14.826,7.378,3835561,25867.992,13.346775,,,,0.195,1.966,0,3835561,,57.292,32002.244,6.63621,,,3835561,,2.248,0,1845,0.98,0.885
New Zealand,2000,14.665,6.964,3857576,26823.018,11.839156,73.04948,,678813,0.182,1.977,0,3857576,,57.404,32728.273,,,,3857576,,2.235,0,1836,0.981,0.894
New Zealand,2001,14.281,7.219,3891763,27167.318,12.9156885,,,,0.178,1.964,0,3891763,,58.27,33645.742,,,,3891763,,2.183,0,1825,0.979,0.9
New Zealand,2002,13.56,7.169,3951114,28065.855,11.671956,,,,0.171,1.892,0,3951114,,58.983,34625.035,,,,3951114,,2.126,84,1826,0.977,0.904
New Zealand,2003,13.761,7.044,4022585,28876.287,12.412679,,,,0.172,1.929,0,4022585,,59.299,35553.633,,,,4022585,,2.179,84,1823,0.977,0.908
New Zealand,2004,14.043,7.03,4083911,29806.734,11.8155575,,,,0.183,1.976,0,4083911,,59.79,36461.46,,,,4083911,,2.192,84,1830,0.974,0.912
New Zealand,2005,13.843,6.631,4135004,30270.248,12.179756,73.86906,,839952,0.165,1.961,0,4135004,,60.778,37261.152,,,,4135004,,2.107,84,1815,0.974,0.917
New Zealand,2006,14.079,6.835,4181942,30798.63,12.261024,,,,0.172,2.01,0,4181942,,61.296,37839.805,,,,4181942,,2.274,98,1795,0.972,0.918
New Zealand,2007,15.064,6.832,4223268,31784.441,11.215335,,,,0.175,2.169,0,4223268,,61.757,38637.695,,,,4223268,,2.299,98,1774,0.972,0.919
New Zealand,2008,15.028,6.934,4261819,31444.633,11.782908,,,,0.175,2.187,0,4261819,,62.053,37847.33,,,,4261819,,2.464,98,1761,0.971,0.919
New Zealand,2009,14.481,6.823,4304304,31233.076,11.384971,,,,0.169,2.133,0,4304304,,62.119,37428.848,6.5433383,,,4304304,,2.581,98,1740,0.965,0.922
New Zealand,2010,14.577,6.632,4347767,31586.09,11.819248,74.14767,,947443,0.166,2.165,0,4347767,,61.992,37557.965,6.5974126,,,4347767,,2.626,98,1755,0.963,0.924
New Zealand,2011,13.995,6.971,4382702,32057,10.911817,,,,0.163,2.096,0,4382702,,62.479,38100.727,6.551253,,,4382702,,2.655,98,1746,0.97,0.924
New Zealand,2012,13.799,6.914,4411682,32714.732,12.132237,,,,0.155,2.087,0,4411682,,62.589,38753.727,6.5308533,,,4411682,,2.714,98,1734,0.972,0.927
New Zealand,2013,13.113,6.692,4453859,33109.26,11.036223,,,,0.146,2.004,0,4453859,,62.479,39520.414,5.88856,,,4453859,,2.824,98,1752,0.971,0.93
New Zealand,2014,12.538,6.942,4522977,33591.32,10.59896,,,,0.141,1.925,0,4522977,,63.397,40350.645,5.80854,,,4522977,,2.894,98,1762,0.962,0.931
New Zealand,2015,12.972,6.914,4614037,34248.477,11.117116,74.45634,,1039736,0.136,1.982,0,4614037,,63.43,41014.688,5.70735,,,4614037,,3.046,98,1757,0.963,0.933
New Zealand,2016,12.419,6.661,4714768,34879.938,11.465819,,,,0.126,1.876,112,4714768,,64.652,41628.4,5.5056,,,4714768,,3.147,112,1752,0.972,0.935
New Zealand,2017,12.171,6.988,4812748,35573.965,,,,,0.112,1.811,126,4812748,,65.566,42204.746,5.28,,,4812748,,3.299,126,1752,0.968,0.935
New Zealand,2018,11.71,6.861,4900844,36420.047,,,,,0.102,1.719,154,4900844,,65.779,42916.87,5.19309,,,4900844,,3.353,154,,0.978,0.936
New Zealand,2019,11.79,6.89,4989412,36912.074,,,,,0.1,1.717,154,4989412,,65.821,43272.566,5.17798,,,4989412,,3.39,154,,0.967,0.937
New Zealand,2020,11.32,6.458,5069893,35853.69,,76.37326,76.37326,1381724,0.09,1.63,182,5069893,,65.201,42052.14,5.65149,295,306,5069893,,3.448,182,,0.969,0.935
New Zealand,2021,11.522,6.868,5107696,37837.457,,,,,0.087,1.647,182,5107696,,66.128,44041.902,5.54822,,,5107696,,3.516,182,,0.97,0.936
New Zealand,2022,11.488,8.012,5131733,38250.12,,,,,0.082,1.665,182,5131733,,66.899,45185.312,5.23012,,,5131733,,,182,,0.97,0.939
New Zealand,2023,11.451,7.285,5172839,,,,,,,1.667,182,5172839,,,,,,,5172839,Oceania,,182,,,
Norway,1990,14.36,10.865,4241438,29434,14.029743,55.936497,,192587,0.129,1.932,154,4241438,,,42302.26,6.31037,,,4241438,,,196,1502.6711,0.979,0.845
Norway,1991,14.261,10.56,4261618,31127.676,14.414847,,,,0.127,1.92,154,4261618,,55.212,43399.758,6.37322,,,4261618,,2.602,196,1500.4907,0.979,0.853
Norway,1992,14.01,10.431,4286256,33041.207,13.0069,,,,0.124,1.888,189,4286256,,55.047,44692.36,6.63614,,,4286256,,2.656,245,1510.3245,0.979,0.859
Norway,1993,13.838,10.805,4311865,34819.516,12.281905,,,,0.119,1.865,203,4311865,,55.116,45691.16,7.67663,,,4311865,,2.702,266,1506.5886,0.978,0.867
Norway,1994,13.855,10.171,4336467,37492.836,11.385875,,,,0.115,1.869,203,4336467,,55.663,47728.44,7.83044,,,4336467,,2.785,266,1504.5739,0.977,0.883
Norway,1995,13.84,10.364,4358991,40043.797,11.552083,57.657097,,233302,0.109,1.873,231,4358991,,57.172,49454.44,7.69568,,,4358991,,2.953,266,1487.7358,0.98,0.88
Norway,1996,13.903,9.993,4381137,43133.145,10.799502,,,,0.107,1.892,231,4381137,,58.44,51678.38,7.13805,,,4381137,,3.047,266,1482.2007,0.979,0.887
Norway,1997,13.564,10.12,4404986,46556.48,10.911379,,,,0.103,1.86,231,4404986,,59.802,54115.16,7.30343,,,4404986,,3.075,266,1477.5382,0.983,0.893
Norway,1998,13.167,9.959,4431307,48956.73,11.609419,,,,0.101,1.82,231,4431307,,61.13,55229.5,7.35759,,,4431307,,3.166,266,1475.7112,0.986,0.903
Norway,1999,13.26,10.108,4461788,51129.184,12.415989,,,,0.097,1.849,231,4461788,,61.139,55989.176,6.96222,,,4461788,,3.287,266,1474.8483,0.988,0.907
Norway,2000,13.176,9.805,4490866,54039.96,11.440051,59.23323,,292440,0.097,1.854,231,4490866,,61.263,57473.184,6.45934,,,4490866,,3.38,266,1456.4656,0.989,0.914
Norway,2001,12.557,9.736,4513652,56578.38,11.287681,,,,0.101,1.788,231,4513652,,61.604,58365.125,6.82016,,,4513652,,3.54,266,1430.8419,0.99,0.913
Norway,2002,12.182,9.802,4538014,58840.414,9.992783,,,,0.084,1.757,231,4538014,,62.528,58850.906,7.42246,,,4538014,,3.218,266,1416.3457,0.991,0.915
Norway,2003,12.335,9.302,4564666,60852.258,10.351829,,,,0.077,1.798,231,4564666,,61.18,59059.57,7.39933,,,4564666,,3.23,266,1404.5042,0.989,0.923
Norway,2004,12.354,8.977,4591740,64824.145,10.72357,,,,0.069,1.828,231,4591740,,61.323,61068.63,7.27744,,,4591740,,3.4,266,1423.8383,0.988,0.929
Norway,2005,12.211,8.911,4623119,68108.555,10.822999,60.846317,,361144,0.068,1.835,231,4623119,,60.891,62282.758,6.84083,,,4623119,,3.563,266,1427.7825,0.989,0.93
Norway,2006,12.457,8.843,4660485,71310.53,10.602705,,,,0.072,1.899,238,4660485,,61.045,63303.926,6.35822,,,4660485,,3.731,266,1425.226,0.988,0.934
Norway,2007,12.281,8.88,4709017,74879.81,9.389459,,,,0.077,1.897,245,4709017,,62.097,64477.99,6.50671,,,4709017,,3.844,266,1434.3196,0.989,0.936
Norway,2008,12.519,8.733,4768099,76522.06,9.677969,,,,0.079,1.951,245,4768099,,63.25,63986.246,6.24916,,,4768099,,3.955,266,1438.6703,0.992,0.935
Norway,2009,12.64,8.566,4828624,76625.63,10.695832,,,,0.076,1.974,245,4828624,,62.567,61958.36,7.07067,,,4828624,,4.048,266,1416.8906,0.991,0.935
Norway,2010,12.405,8.475,4889160,78476.15,10.062149,62.480484,,524601,0.07,1.941,259,4889160,,61.732,61672.96,6.71042,,,4889160,,4.114,252,1426.4763,0.991,0.938
Norway,2011,12.004,8.354,4952968,80623,10.990731,,,,0.061,1.876,259,4952968,,61.628,61551.215,6.41491,,,4952968,,4.188,252,1430.038,0.993,0.94
Norway,2012,11.849,8.348,5018456,81725.22,9.187893,,,,0.053,1.847,266,5018456,,61.581,62399.168,7.32766,,,5018456,,4.231,245,1428.465,0.991,0.941
Norway,2013,11.482,8.096,5080125,81564.3,9.701162,,,,0.048,1.779,266,5080125,,61.58,62275.69,7.43906,,,5080125,,4.305,245,1417.9874,0.989,0.945
Norway,2014,11.394,7.866,5137397,82311.33,9.358654,,,,0.044,1.754,224,5137397,,61.392,62838.516,7.64403,,,5137397,,4.429,245,1420.2477,0.989,0.949
Norway,2015,11.293,7.853,5189776,82983.99,9.778414,63.545563,,746375,0.04,1.728,252,5189776,,61.358,63371.887,7.52335,,,5189776,,4.451,273,1422.5608,0.988,0.952
Norway,2016,11.181,7.761,5235977,83213.016,10.523933,,,,0.033,1.705,252,5235977,,60.952,63547.688,7.98445,,,5235977,,4.581,273,1429.0883,0.986,0.956
Norway,2017,10.683,7.716,5276806,84600.71,,,,,0.023,1.624,252,5276806,,60.359,64589.555,7.84598,,,5276806,,4.735,273,1417.4723,0.985,0.959
Norway,2018,10.34,7.682,5311751,84739.92,,,,,0.018,1.566,252,5311751,,60.489,64696.473,7.59563,,,5311751,,4.857,273,,0.986,0.96
Norway,2019,10.146,7.59,5347735,85115.32,,,,,0.016,1.533,217,5347735,,60.604,64983.355,7.86456,,,5347735,,4.968,238,,0.985,0.961
Norway,2020,9.858,7.546,5379274,83543.1,,64.48194,64.48194,852238,0.014,1.482,217,5379274,,60.235,63776.16,8.37282,366,370,5379274,,5.086,238,,0.984,0.963
Norway,2021,10.361,7.75,5408081,86334.59,,,,,0.016,1.56,217,5408081,,61.722,65915.53,6.96022,,,5408081,,5.168,238,,0.985,0.964
Norway,2022,9.36,8.359,5456795,88366.22,,,,,0.012,1.415,217,5456795,,61.852,67296.16,3.9680197,,,5456795,,,238,,0.986,0.966
Norway,2023,9.339,7.998,5519166,,,,,,,1.405,217,5519166,,,,,,,5519166,Europe,,238,,,
Poland,1990,14.388,10.346,38055449,8150,12.687933,59.340332,,1127771,0.293,2.065,0,38055449,,,11259.4375,,,,38055449,,2.145,112,,0.976,0.715
Poland,1991,14.27,10.42,38152947,7625.843,13.438962,,,,0.292,2.067,0,38152947,,53.557,10432.455,3.89145,,,38152947,,2.173,112,,0.979,0.711
Poland,1992,13.446,10.392,38233632,7873.925,14.311867,,,,0.271,1.956,0,38233632,,53.357,10662.08,4.18793,,,38233632,,2.189,112,,0.976,0.716
Poland,1993,12.865,10.216,38294881,8229.529,13.984278,,,,0.26,1.87,0,38294881,,52.837,11032.554,4.18276,,,38294881,,2.228,112,2070.8213,0.982,0.73
Poland,1994,12.416,10.119,38344311,8721.827,13.583049,,,,0.253,1.801,0,38344311,,52.515,11591.999,,,,38344311,,2.286,112,2084.6243,0.983,0.74
Poland,1995,11.302,10.065,38364668,9408.274,13.363454,59.91814,,964725,0.232,1.634,0,38364668,,51.473,12398.524,4.33026,,,38364668,,2.329,112,2081.9163,0.985,0.747
Poland,1996,11.05,10.01,38359165,10066.171,13.10995,,,,0.22,1.587,0,38359165,,50.866,13146.756,6.25738,,,38359165,,2.365,112,2082.0403,0.986,0.756
Poland,1997,10.644,9.914,38348307,10811.274,,,,,0.216,1.516,0,38348307,,49.808,13985.434,,,,38348307,,2.373,112,2081.8833,0.986,0.767
Poland,1998,10.197,9.884,38326432,11413.256,,,,,0.211,1.439,0,38326432,,49.549,14629.198,4.94201,,,38326432,,2.347,112,2081.8135,0.988,0.777
Poland,1999,9.871,9.79,38287717,12058.42,13.563463,,,,0.205,1.377,0,38287717,,49.205,15311.443,4.59182,,,38287717,,2.282,112,2079.9983,0.991,0.784
Poland,2000,9.88,9.708,38258076,12732.167,13.784712,60.03334,,825251,0.202,1.366,0,38258076,,49.953,16177.867,4.98393,,,38258076,,2.208,140,2081.6973,0.991,0.794
Poland,2001,9.632,9.514,38247357,13017.584,13.650725,,,,0.164,1.315,0,38247357,,50.118,16385.998,5.31903,,,38247357,,2.243,182,2083.6909,0.993,0.802
Poland,2002,9.289,9.48,38229406,13415.571,13.651697,,,,0.162,1.252,0,38229406,,48.806,16727.34,5.38735,,,38229406,,2.279,112,2078.4751,0.993,0.809
Poland,2003,9.213,9.447,38203525,14035.637,13.389013,,,,0.16,1.225,0,38203525,,48.224,17324.217,5.32449,,,38203525,,2.408,112,2084.1721,0.992,0.814
Poland,2004,9.342,9.491,38167567,14906.094,13.812421,,,,0.156,1.228,0,38167567,,47.52,18198.1,5.35558,,,38167567,,2.266,112,2084.5327,0.996,0.812
Poland,2005,9.561,9.576,38124377,15580.937,13.637065,59.977745,,722509,0.16,1.244,0,38124377,,47.83,18844.557,5.42575,,,38124377,,2.115,112,2079.0483,0.995,0.819
Poland,2006,9.837,9.709,38071170,16711.447,12.958379,,,,0.161,1.269,0,38071170,,46.689,20012.621,5.20765,,,38071170,,2.156,112,2080.5796,0.995,0.824
Poland,2007,10.21,9.85,38020420,18067.428,11.759069,,,,0.167,1.311,0,38020420,,46.398,21437.457,4.86874,,,38020420,,2.168,126,2077.6145,0.997,0.828
Poland,2008,10.836,10.028,37995902,19011.547,12.6348095,,,,0.173,1.386,0,37995902,,46.75,22334.781,5.0424,,,37995902,,2.139,126,2069.6001,0.998,0.834
Poland,2009,10.959,10.109,38002154,19718.465,14.281675,,,,0.174,1.402,0,38002154,,47.412,22951.785,4.98977,,,38002154,,2.148,126,2054,0.999,0.838
Poland,2010,11.079,9.957,38095356,20608.693,13.892347,60.035206,,642417,0.171,1.407,0,38095356,,48.3,23692.91,5.10706,,,38095356,,2.156,126,2048.8,1.005,0.845
Poland,2011,10.412,9.935,38208644,21837,13.353334,,,,0.152,1.338,14,38208644,,48.441,24874.172,4.86102,,,38208644,,2.181,126,2043.6,1.006,0.851
Poland,2012,10.255,10.003,38247868,22169.826,13.809919,,,,0.152,1.329,14,38247868,,48.833,25258.594,4.8616,,,38247868,,2.201,126,2038.4,1.006,0.855
Poland,2013,9.897,9.998,38259266,22378.305,13.507374,,,,0.15,1.292,196,38259266,,48.843,25490.328,5.02124,,,38259266,,2.208,364,2034.7546,1.006,0.865
Poland,2014,9.997,10.059,38265113,23247.818,13.03587,,,,0.145,1.317,196,38265113,,49.224,26488.201,4.96657,,,38265113,,2.273,364,2041.3219,1.004,0.867
Poland,2015,9.92,10.042,38266314,24285.14,11.860991,60.20559,,611855,0.134,1.323,196,38266314,,49.082,27667.69,4.81701,,,38266314,,2.294,364,2049.009,1.006,0.869
Poland,2016,10.255,10.247,38263259,25020.621,10.179396,,,,0.132,1.389,238,38263259,,49.087,28497.104,4.65911,,,38263259,,2.381,364,2050.3591,1.007,0.872
Poland,2017,10.694,10.425,38254964,26310.113,9.833535,,,,0.125,1.472,238,38254964,,49.197,29958.121,4.57465,,,38254964,,2.343,364,2028.4952,1.007,0.874
Poland,2018,10.267,10.693,38241070,27880.836,9.749651,,,,0.121,1.443,238,38241070,,49.274,31739.258,4.60506,,,38241070,,,364,,1.008,0.876
Poland,2019,9.999,10.563,38225884,29142.023,10.073929,,,,0.111,1.436,238,38225884,,48.979,33159.75,4.67881,,,38225884,,,364,,1.007,0.88
Poland,2020,9.42,12.035,38171005,28577.14,10.050539,60.148575,60.148575,817254,0.11,1.384,238,38171005,,48.69,32546.826,4.85265,262,311,38171005,,3.714,364,,1.009,0.874
Poland,2021,8.8,13.211,38040304,30687.662,10.27625,,,,0.109,1.322,238,38040304,,50.284,34944.04,4.67304,,,38040304,,,364,,1.009,0.876
Poland,2022,8.082,10.982,38385734,32468.402,,,,,0.105,1.261,238,38385734,,51.316,37706.605,,,,38385734,,,364,,1.009,0.881
Poland,2023,8.202,10.637,38762847,,,,,,,1.299,301,38762847,,,,,,,38762847,Europe,,427,,,
Portugal,1990,11.684,10.009,9989528,17256,7.357377,67.42255,,435782,0.267,1.555,0,9989528,,,23556.855,3.56972,,,9989528,,2.8,90,1967.8943,0.982,0.703
Portugal,1991,11.699,10.16,9969182,17949.809,7.8748612,,,,0.267,1.557,0,9969182,,49.789,24642.6,4.07133,,,9969182,,2.838,90,1888.8375,0.966,0.714
Portugal,1992,11.54,9.858,9960345,18598.527,7.1389337,,,,0.255,1.536,0,9960345,,49.316,24930.451,4.33747,,,9960345,,2.859,90,1871.9889,0.978,0.731
Portugal,1993,11.395,10.338,9972341,18519.934,6.279873,,,,0.24,1.513,0,9972341,,49.393,24391.2,4.84095,,,9972341,,2.871,90,1859.4235,0.981,0.747
Portugal,1994,10.912,9.67,9998486,18819.027,6.1529145,,,,0.233,1.445,0,9998486,,49.488,24560.357,4.6713,,,9998486,,2.89,90,1855.101,0.978,0.76
Portugal,1995,10.681,10.047,10031755,19262.031,6.413953,68.06998,,532822,0.228,1.411,0,10031755,,49.427,25523.705,4.61331,,,10031755,,2.923,90,1893.4019,0.98,0.768
Portugal,1996,10.92,10.342,10067655,19939.31,4.8864503,,,,0.226,1.441,0,10067655,,49.285,26318.975,5.06511,,,10067655,,3.002,98,1894.422,0.985,0.777
Portugal,1997,11.126,10.095,10110548,20810.178,4.7582297,,,,0.224,1.469,0,10110548,,49.35,27354.836,,,,10110548,,3.043,98,1889.6281,0.984,0.784
Portugal,1998,11.141,10.19,10159524,21782.12,4.1009274,,,,0.216,1.473,0,10159524,,51.872,28525.518,,,,10159524,,3.099,98,1905.3082,0.984,0.791
Portugal,1999,11.332,10.301,10214877,22589.922,3.8711443,,,,0.19,1.502,0,10214877,,52.297,29472.709,5.04686,,,10214877,,3.121,100,1907.0874,0.983,0.788
Portugal,2000,11.551,9.997,10283196,23372.041,3.6804988,68.81184,,651472,0.201,1.538,28,10283196,,52.703,30383.139,5.16385,,,10283196,,3.202,120,1916.8097,0.984,0.793
Portugal,2001,10.889,9.912,10354328,23751.371,5.522171,,,,0.188,1.455,28,10354328,,53.442,30756.02,5.33713,,,10354328,,3.252,120,1900.4532,0.983,0.797
Portugal,2002,10.9,9.979,10413046,23896.459,8.777514,,,,0.186,1.46,28,10413046,,54.065,30823.85,5.25872,,,10413046,,3.285,120,1893.5931,0.984,0.8
Portugal,2003,10.715,10.151,10454245,23677.52,8.150489,,,,0.18,1.437,28,10454245,,54.771,30422.602,5.28153,,,10454245,,3.336,120,1886.6373,0.984,0.803
Portugal,2004,10.424,9.497,10481384,24142.766,,,,,0.177,1.405,28,10481384,,54.294,30892.82,5.04638,,,10481384,,3.411,120,1892.8103,0.984,0.811
Portugal,2005,10.361,9.978,10502994,24377.95,,69.52776,,771184,0.165,1.408,28,10502994,,55.295,31076.645,5.07395,,,10502994,,3.495,120,1894.8535,0.985,0.813
Portugal,2006,9.997,9.433,10524122,24809.04,,,,,0.157,1.372,28,10524122,,55.542,31524.75,4.90767,,,10524122,,3.565,120,1882.9833,0.986,0.819
Portugal,2007,9.724,9.566,10546821,25477.205,6.6581216,,,,0.138,1.352,28,10546821,,55.961,32251.568,4.92147,,,10546821,,3.651,120,1899.9846,0.99,0.822
Portugal,2008,9.824,9.607,10564085,25590.88,6.774551,,,,0.134,1.383,28,10564085,,55.827,32307.912,4.69609,,,10564085,,3.746,120,1886.8917,0.989,0.825
Portugal,2009,9.431,9.613,10576264,24902.457,6.7899632,,,,0.132,1.349,136,10576264,,55.657,31269.41,5.56315,,,10576264,,3.853,120,1887.0959,0.99,0.827
Portugal,2010,9.523,9.73,10578659,25463.164,7.0555544,70.099014,,762825,0.127,1.381,136,10578659,,55.874,31798.154,5.41249,,,10578659,,3.979,120,1889.7576,0.993,0.831
Portugal,2011,9.144,9.513,10557049,25133,6.587596,,,,0.12,1.343,136,10557049,,54.616,31304.816,5.12333,,,10557049,,4.12,120,1866.5815,0.988,0.836
Portugal,2012,8.533,9.99,10513154,24211.438,6.802165,,,,0.114,1.277,136,10513154,,54.681,30156.701,4.94941,,,10513154,,4.238,120,1849.0493,0.988,0.837
Portugal,2013,7.941,9.944,10458286,24119.96,6.6666,,,,0.098,1.213,136,10458286,,54.137,30042.89,5.27097,,,10458286,,4.397,120,1859.1348,0.989,0.842
Portugal,2014,7.898,9.863,10406202,24442.387,7.86121,,,,0.091,1.23,136,10406202,,53.81,30444.6,5.124,,,10406202,,4.561,120,1866.8982,0.985,0.847
Portugal,2015,8.176,10.275,10370266,24983.701,7.0399776,70.317474,,864814,0.082,1.302,136,10370266,,53.742,31118.791,4.88554,,,10370266,,4.75,120,1874.9194,0.989,0.85
Portugal,2016,8.356,10.486,10346377,25568.695,6.2340403,,,,0.081,1.356,143,10346377,,53.504,31847.537,4.770906,,,10346377,,4.936,120,1864.5854,0.989,0.851
Portugal,2017,8.288,10.439,10330836,26529.986,6.8971715,,,,0.084,1.377,143,10330836,,54.06,33044.715,5.01561,,,10330836,,5.115,120,1863.1744,0.99,0.857
Portugal,2018,8.331,10.776,10325353,27329.69,6.3465567,,,,0.08,1.411,143,10325353,,54.483,34040.727,4.67516,,,10325353,,5.294,120,,0.994,0.858
Portugal,2019,8.242,10.616,10343218,28056.057,6.2597914,,,,0.078,1.421,143,10343218,,54.781,34945.66,4.63002,,,10343218,,5.45,120,,0.991,0.864
Portugal,2020,8.04,11.697,10370519,25700.283,,70.53996,70.53996,1001963,0.078,1.405,143,10370519,,53.598,32011.324,4.87656,200,289,10370519,,5.615,120,,0.994,0.861
Portugal,2021,7.493,11.812,10390956,27138.479,,,,,0.076,1.328,143,10390956,,53.827,33636.44,4.78316,,,10390956,,,120,,0.998,0.865
Portugal,2022,8.094,12.049,10417075,28992.059,,,,,0.076,1.453,143,10417075,,54.687,35767.723,,,,10417075,,,120,,0.998,0.874
Portugal,2023,8.307,11.113,10430735,,,,,,,1.508,143,10430735,,,,,,,10430735,Europe,,120,,,
Slovakia,1990,15.068,10.493,5266076,12374,,55.48638,,41295,0.267,2.076,941,5266076,,,,,,,5266076,,,1137,1827.6455,,
Slovakia,1991,14.751,10.451,5284876,10537.41,,,,,0.275,2.034,941,5284876,,59.71,,,,,5284876,,,1137,1827.7343,,
Slovakia,1992,14.032,10.182,5306445,9838.615,14.085947,,,,0.272,1.925,941,5306445,,57.434,11695.35,5.35695,,,5306445,,,1137,1827.675,,
Slovakia,1993,13.666,9.996,5326361,10481.115,13.111947,,,,0.263,1.859,941,5326361,,55.122,11872.311,4.4496,,,5326361,,,1137,1827.8033,,
Slovakia,1994,12.379,9.715,5343230,11063.948,12.27202,,,,0.256,1.666,941,5343230,,51.357,12559.462,3.7125,,,5343230,,,1137,1827.4283,,
Slovakia,1995,11.431,9.935,5354287,11874.398,12.859467,55.40839,,69323,0.242,1.523,941,5354287,,51.485,13254.529,4.29758,,,5354287,,,1137,1853.0483,0.969,0.716
Slovakia,1996,11.15,9.644,5362429,12622.909,11.596656,,,,0.235,1.469,941,5362429,,52.271,14102.084,4.1244,,,5362429,,,1137,1819.6322,0.972,0.728
Slovakia,1997,10.947,9.804,5369781,13335.459,10.744494,,,,0.23,1.428,941,5369781,,51.734,14910.196,4.12232,,,5369781,,,1137,1829.9979,0.975,0.735
